Game,Level,Result,Num of steps,Time
778,medium,1,56,0.5749459266662598
779,medium,0,122,1.3501338958740234
780,medium,1,3,0.0036110877990722656
781,medium,0,56,0.4681570529937744
782,medium,1,5,0.01652693748474121
783,medium,1,101,0.9320929050445557
784,medium,1,3,0.004833221435546875
785,medium,1,104,0.7575960159301758
786,medium,0,63,0.5272281169891357
787,medium,1,3,0.003136873245239258
788,medium,0,112,0.8621728420257568
789,medium,1,3,0.0049669742584228516
790,medium,0,98,0.8594539165496826
791,medium,0,107,0.8370318412780762
792,medium,0,64,0.5883922576904297
793,medium,1,56,0.5952122211456299
794,medium,1,69,0.6824231147766113
795,medium,1,25,0.14913320541381836
796,medium,1,3,0.0026128292083740234
797,medium,1,70,0.6622798442840576
798,medium,0,123,0.8857500553131104
799,medium,1,3,0.009207010269165039
800,medium,1,95,1.0011119842529297
801,medium,1,114,0.9423530101776123
802,medium,1,9,0.04335784912109375
803,medium,0,116,0.9762461185455322
804,medium,1,119,1.095630168914795
805,medium,1,5,0.016980886459350586
806,medium,0,137,1.0518808364868164
807,medium,1,101,0.9461929798126221
808,medium,0,153,1.8927149772644043
809,medium,0,51,0.41524791717529297
810,medium,0,71,0.8284909725189209
811,medium,1,4,0.018324851989746094
812,medium,0,71,0.6895990371704102
813,medium,1,57,0.7014520168304443
814,medium,1,107,1.1598131656646729
815,medium,1,3,0.003559112548828125
816,medium,0,114,0.8652710914611816
817,medium,0,117,0.9612410068511963
818,medium,0,135,1.1472947597503662
819,medium,0,124,1.3696680068969727
820,medium,1,13,0.07723188400268555
821,medium,0,47,0.3175480365753174
822,medium,1,111,1.0551059246063232
823,medium,1,117,1.4389081001281738
824,medium,1,124,1.335724115371704
825,medium,1,3,0.003078937530517578
826,medium,0,118,0.8248980045318604
827,medium,1,120,1.1327879428863525
828,medium,0,140,1.18365478515625
829,medium,1,8,0.04203224182128906
830,medium,1,142,2.025988817214966
831,medium,1,138,0.961021900177002
832,medium,0,120,1.0253050327301025
833,medium,0,131,0.9882309436798096
834,medium,1,9,0.03313612937927246
835,medium,1,9,0.03150820732116699
836,medium,1,12,0.07596111297607422
837,medium,1,3,0.003520965576171875
838,medium,1,5,0.013617753982543945
839,medium,1,3,0.002727031707763672
840,medium,1,3,0.0024461746215820312
841,medium,1,95,0.6606647968292236
842,medium,0,70,0.514354944229126
843,medium,0,124,1.0022468566894531
844,medium,0,103,0.7159979343414307
845,medium,0,134,0.9349572658538818
846,medium,0,114,0.8962061405181885
847,medium,1,3,0.0035429000854492188
848,medium,0,119,0.9985048770904541
849,medium,0,63,0.5240821838378906
850,medium,0,119,0.8177268505096436
851,medium,0,123,0.8731660842895508
852,medium,1,111,0.9960949420928955
853,medium,0,121,0.9625279903411865
854,medium,0,107,0.8706848621368408
855,medium,0,60,0.5276210308074951
856,medium,1,3,0.004593372344970703
857,medium,0,56,0.5408649444580078
858,medium,1,112,1.0829176902770996
859,medium,0,70,0.8009798526763916
860,medium,0,130,1.1922390460968018
861,medium,1,6,0.019240140914916992
862,medium,1,124,0.8541090488433838
863,medium,0,137,1.20169997215271
864,medium,1,92,0.6436119079589844
865,medium,1,3,0.0021898746490478516
866,medium,0,105,1.0006310939788818
867,medium,0,108,1.0168628692626953
868,medium,0,127,1.1570219993591309
869,medium,1,68,0.6381931304931641
870,medium,1,3,0.002763986587524414
871,medium,0,105,0.8831648826599121
872,medium,0,129,1.059324026107788
873,medium,1,3,0.007155895233154297
874,medium,0,121,1.3826789855957031
875,medium,1,120,0.8253741264343262
876,medium,1,4,0.005993843078613281
877,medium,0,76,0.47359800338745117
878,medium,0,55,0.41117310523986816
879,medium,0,121,0.8283178806304932
880,medium,1,3,0.0024809837341308594
881,medium,1,106,1.1989071369171143
882,medium,1,125,0.8372280597686768
883,medium,1,3,0.0026531219482421875
884,medium,0,119,0.8756306171417236
885,medium,1,5,0.012912988662719727
886,medium,1,119,0.9079508781433105
887,medium,0,114,0.8512969017028809
888,medium,1,4,0.005143165588378906
889,medium,0,141,0.9154930114746094
890,medium,1,97,0.9238772392272949
891,medium,1,131,1.0534281730651855
892,medium,0,112,0.9436600208282471
893,medium,0,115,0.74481201171875
894,medium,1,3,0.002679109573364258
895,medium,0,122,0.7683069705963135
896,medium,1,85,0.864875078201294
897,medium,1,13,0.06600284576416016
898,medium,0,44,0.330233097076416
899,medium,0,128,0.971513032913208
900,medium,0,140,1.2093660831451416
901,medium,0,101,0.920025110244751
902,medium,1,3,0.0027289390563964844
903,medium,1,4,0.007903099060058594
904,medium,1,4,0.008641958236694336
905,medium,1,3,0.0039331912994384766
906,medium,1,4,0.0058057308197021484
907,medium,0,51,0.38999390602111816
908,medium,1,5,0.011020183563232422
909,medium,1,7,0.020184993743896484
910,medium,0,123,0.8473598957061768
911,medium,1,81,0.5978081226348877
912,medium,0,126,0.7052011489868164
913,medium,1,7,0.02510380744934082
914,medium,1,3,0.003631114959716797
915,medium,0,128,0.9894890785217285
916,medium,1,96,0.7573409080505371
917,medium,0,97,0.9350318908691406
918,medium,0,115,0.8833208084106445
919,medium,1,6,0.03127884864807129
920,medium,0,102,0.8208568096160889
921,medium,1,101,0.871657133102417
922,medium,1,27,0.15212392807006836
923,medium,0,118,1.011037826538086
924,medium,1,69,0.6044070720672607
925,medium,0,52,0.3688499927520752
926,medium,0,125,1.2107529640197754
927,medium,1,4,0.007559776306152344
928,medium,0,134,1.238480806350708
929,medium,1,49,0.3154869079589844
930,medium,0,116,1.0012319087982178
931,medium,2,83,1.055413007736206
932,medium,1,121,0.8175270557403564
933,medium,0,116,1.0289528369903564
934,medium,1,18,0.13007879257202148
935,medium,0,88,0.666391134262085
936,medium,1,4,0.005499124526977539
937,medium,1,86,1.080066204071045
938,medium,0,123,1.014883041381836
939,medium,1,3,0.005707979202270508
940,medium,0,113,1.134929895401001
941,medium,0,112,0.8085958957672119
942,medium,0,66,0.711310863494873
943,medium,0,103,1.3426601886749268
944,medium,1,7,0.022734642028808594
945,medium,0,131,0.8832342624664307
946,medium,1,108,1.018822193145752
947,medium,1,3,0.002819061279296875
948,medium,0,109,0.7793738842010498
949,medium,0,127,1.1585497856140137
950,medium,1,3,0.0033621788024902344
951,medium,2,98,0.8624191284179688
952,medium,0,77,0.7245659828186035
953,medium,1,3,0.003104686737060547
954,medium,0,130,0.8847107887268066
955,medium,1,4,0.007081031799316406
956,medium,0,56,0.6030697822570801
957,medium,0,106,0.7330400943756104
958,medium,0,62,0.3942430019378662
959,medium,1,3,0.0027379989624023438
960,medium,1,107,1.2932569980621338
961,medium,0,140,0.9866001605987549
962,medium,1,4,0.005127906799316406
963,medium,1,58,0.5304560661315918
964,medium,0,133,1.6554858684539795
965,medium,1,3,0.015352010726928711
966,medium,1,3,0.005674123764038086
967,medium,1,110,0.7468967437744141
968,medium,1,8,0.03745412826538086
969,medium,1,79,1.4820287227630615
970,medium,0,60,0.3699171543121338
971,medium,1,4,0.005509138107299805
972,medium,1,4,0.005856990814208984
973,medium,1,18,0.2066190242767334
974,medium,0,106,0.7329010963439941
975,medium,0,114,1.350543737411499
976,medium,1,26,0.3231689929962158
977,medium,0,69,0.4323151111602783
978,medium,0,121,1.3445091247558594
979,medium,0,123,0.8039810657501221
980,medium,1,4,0.006784915924072266
981,medium,1,121,0.8867778778076172
982,medium,0,104,1.1133077144622803
983,medium,0,127,1.283452033996582
984,medium,1,10,0.07454800605773926
985,medium,0,129,0.7870628833770752
986,medium,1,7,0.013674020767211914
987,medium,0,126,0.9121410846710205
988,medium,1,117,0.6858618259429932
989,medium,0,119,1.7221908569335938
990,medium,1,114,1.3238489627838135
991,medium,1,3,0.0029189586639404297
992,medium,1,56,0.3378109931945801
993,medium,1,20,0.0769338607788086
994,medium,0,128,1.342939853668213
995,medium,1,130,0.9959900379180908
996,medium,0,77,0.5984880924224854
997,medium,0,114,0.7357409000396729
